pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Bone|neutrophil vs Sple|nk cell,neutrophil,nk cell,Bone_Marrow,Spleen,False,False,11.99579852082781,0.013056268557291762,0.35021216277067146,0.3970984220504761,0.9189189189189189
"Bone|neutrophil vs Sple|cd4-positive, ..",neutrophil,"cd4-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,10.574006050374908,0.014059976163353131,0.3499518899297439,0.42345231771469116,0.921832884097035
Bone|neutrophil vs Sple|macrophage,neutrophil,macrophage,Bone_Marrow,Spleen,False,False,12.140373915105853,0.01316960774563809,0.34289161532474277,0.37819892168045044,0.9304812834224598
Bone|neutrophil vs Sple|naive thymus-d..,neutrophil,"naive thymus-derived cd4-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,10.282682134281611,0.014846701481875125,0.3555416097247097,0.44290387630462646,0.9304812834224598
Bone|neutrophil vs Sple|naive b cell,neutrophil,naive b cell,Bone_Marrow,Spleen,False,False,12.235624935600677,0.01602181450754572,0.3571275584213144,0.47668784856796265,0.9389920424403183
Bone|neutrophil vs Sple|type i nk t cell,neutrophil,type i nk t cell,Bone_Marrow,Spleen,False,False,10.56878713573151,0.01342456735588482,0.34270524855107143,0.4119884967803955,0.9247311827956989
Bone|neutrophil vs Sple|naive thymus-d..,neutrophil,"naive thymus-derived cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,10.972070488670152,0.013878938430339348,0.3508486990233226,0.4296708106994629,0.9189189189189189
Bone|neutrophil vs Sple|EC,neutrophil,endothelial cell,Bone_Marrow,Spleen,False,False,12.554423656494874,0.01585477596760097,0.41238810152734096,0.5044881105422974,0.9389920424403183
Bone|neutrophil vs Sple|mature nk t cell,neutrophil,mature nk t cell,Bone_Marrow,Spleen,False,False,9.066742610800912,0.013456243034997976,0.3673062988764433,0.4200094938278198,0.9247311827956989
Bone|neutrophil vs Sple|regulatory t c..,neutrophil,regulatory t cell,Bone_Marrow,Spleen,False,False,9.425017274964063,0.013916856221158739,0.3302260366155191,0.42033499479293823,0.9130434782608696
Bone|neutrophil vs Sple|intermediate m..,neutrophil,intermediate monocyte,Bone_Marrow,Spleen,False,False,15.949933487579615,0.005826493202059122,0.26915334425887893,0.15194851160049438,0.6842105263157895
Bone|neutrophil vs Sple|innate lymphoi..,neutrophil,innate lymphoid cell,Bone_Marrow,Spleen,False,False,8.909193954852205,0.013781974235696551,0.34413229028303005,0.4315555691719055,0.9333333333333333
Bone|neutrophil vs Sple|erythrocyte,neutrophil,erythrocyte,Bone_Marrow,Spleen,False,False,10.866610328976991,0.021591165731529003,0.3720379981802884,0.6243345141410828,0.9583333333333334
Bone|neutrophil vs Sple|hematopoietic ..,neutrophil,hematopoietic stem cell,Bone_Marrow,Spleen,False,False,5.121175412037483,0.018411364552128502,0.40071344061480785,0.5545614957809448,0.9583333333333334
Bone|neutrophil vs Sple|cd1c-positive ..,neutrophil,cd1c-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,9.481482665100042,0.01649298854917152,0.3470803459484877,0.44697314500808716,0.9247311827956989
Bone|neutrophil vs Sple|cd141-positive..,neutrophil,cd141-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,11.020951271517005,0.01526302570626954,0.32468726219230293,0.40196412801742554,0.9247311827956989
"Bone|neutrophil vs Sple|cd8-positive, ..",neutrophil,"cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,9.196171459189697,0.016874531881975418,0.35468114221327296,0.47863835096359253,0.9333333333333333
Bone|neutrophil vs Sple|plasmacytoid d..,neutrophil,plasmacytoid dendritic cell,Bone_Marrow,Spleen,False,False,9.33277397636399,0.015351243292608617,0.3633241209000059,0.4748048782348633,0.9304812834224598
Bone|neutrophil vs Sple|platelet,neutrophil,platelet,Bone_Marrow,Spleen,False,False,10.522228351403557,0.01531881523573764,0.37982836853770496,0.4514756202697754,0.921832884097035
Bone|neutrophil vs Lung|macrophage,neutrophil,macrophage,Bone_Marrow,Lung,False,False,11.058239961297986,0.015964507665329027,0.3875501078814251,0.4277276396751404,0.9189189189189189
Bone|neutrophil vs Lung|type ii pneumo..,neutrophil,type ii pneumocyte,Bone_Marrow,Lung,False,False,11.748051162871432,0.018378454516655887,0.43554121332840623,0.5339131355285645,0.9528795811518325
Bone|neutrophil vs Lung|basal cell,neutrophil,basal cell,Bone_Marrow,Lung,False,False,4.9790924482488235,0.016021285644818233,0.44196602107321037,0.5238891839981079,0.9389920424403183
Bone|neutrophil vs Lung|classical mono..,neutrophil,classical monocyte,Bone_Marrow,Lung,False,False,13.026119308722595,0.011133245174207154,0.32704505409322127,0.3160797953605652,0.8668555240793201
Bone|neutrophil vs Lung|club cell,neutrophil,club cell,Bone_Marrow,Lung,False,False,10.484544467711215,0.01647480408573154,0.41080210965749553,0.5271589756011963,0.9473684210526316
Bone|neutrophil vs Lung|non-classical ..,neutrophil,non-classical monocyte,Bone_Marrow,Lung,False,False,11.92030953215377,0.012126342514978714,0.33438137378528787,0.35750651359558105,0.8950276243093923
Bone|neutrophil vs Lung|capillary EC,neutrophil,capillary endothelial cell,Bone_Marrow,Lung,False,False,15.881522077697838,0.016379095241978274,0.4209702371156586,0.5207412838935852,0.9333333333333333
Bone|neutrophil vs Lung|respiratory go..,neutrophil,respiratory goblet cell,Bone_Marrow,Lung,False,False,8.175156099348195,0.016738515785139758,0.41919087073921235,0.5238831639289856,0.9361702127659575
Bone|neutrophil vs Lung|basophil,neutrophil,basophil,Bone_Marrow,Lung,False,False,11.184081141477265,0.0166185576665852,0.35520462557779453,0.4816005825996399,0.921832884097035
Bone|neutrophil vs Lung|lung ciliated ..,neutrophil,lung ciliated cell,Bone_Marrow,Lung,False,False,13.69906872880763,0.020218348037437578,0.43662606748209754,0.6193138360977173,0.9847715736040609
Bone|neutrophil vs Lung|capillary aero..,neutrophil,capillary aerocyte,Bone_Marrow,Lung,False,False,15.705739501356824,0.01695933398264657,0.39528942587630844,0.5305248498916626,0.9361702127659575
"Bone|neutrophil vs Lung|cd8-positive, ..",neutrophil,"cd8-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,9.468592532098517,0.013624761991635597,0.3502374660192794,0.43112874031066895,0.9010989010989011
"Bone|neutrophil vs Lung|cd4-positive, ..",neutrophil,"cd4-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,11.20371541369174,0.014344040650387118,0.34881230088278103,0.4477041959762573,0.9130434782608696
Bone|neutrophil vs Lung|vein EC,neutrophil,vein endothelial cell,Bone_Marrow,Lung,False,False,11.289793629990312,0.015999605462829754,0.4007594303820269,0.5026290416717529,0.9389920424403183
Bone|neutrophil vs Lung|lung microvasc..,neutrophil,lung microvascular endothelial cell,Bone_Marrow,Lung,False,False,10.595073594628513,0.01716349506916564,0.38630668051280936,0.5284874439239502,0.9473684210526316
Bone|neutrophil vs Lung|adventitial cell,neutrophil,adventitial cell,Bone_Marrow,Lung,False,False,8.66338910611742,0.01801927087834721,0.5062624940935605,0.5951954126358032,0.9417989417989419
Bone|neutrophil vs Lung|alveolar fibro..,neutrophil,alveolar fibroblast,Bone_Marrow,Lung,False,False,9.688190493789241,0.015652637702433952,0.4478521870232369,0.5602293014526367,0.9361702127659575
Bone|neutrophil vs Lung|dendritic cell,neutrophil,dendritic cell,Bone_Marrow,Lung,False,False,10.258129435906556,0.014354309248321298,0.3695364648503795,0.41500645875930786,0.921832884097035
Bone|neutrophil vs Lung|intermediate m..,neutrophil,intermediate monocyte,Bone_Marrow,Lung,False,False,12.307800098096848,0.012017399234906995,0.30814402620848846,0.3434026837348938,0.8888888888888888
Bone|neutrophil vs Lung|pericyte cell,neutrophil,pericyte cell,Bone_Marrow,Lung,False,False,14.145287683966409,0.016359926049405907,0.38142285137453735,0.5293517112731934,0.9473684210526316
Bone|neutrophil vs Lung|type i pneumoc..,neutrophil,type i pneumocyte,Bone_Marrow,Lung,False,False,12.458420592821218,0.017841616299748696,0.3984376805362114,0.5536366701126099,0.9361702127659575
Bone|neutrophil vs Lung|EC of artery,neutrophil,endothelial cell of artery,Bone_Marrow,Lung,False,False,12.36682251942855,0.016073603181422598,0.40172812028531835,0.5135636329650879,0.9389920424403183
Bone|neutrophil vs Lung|neutrophil,neutrophil,neutrophil,Bone_Marrow,Lung,False,True,18.87151174502739,0.005238829534373975,0.2617704510414791,0.13155710697174072,0.6842105263157895
Bone|neutrophil vs Lung|cd4-positive a..,neutrophil,cd4-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,11.091089518812115,0.014345665220278471,0.3253000100140082,0.4347309470176697,0.9010989010989011
Bone|neutrophil vs Lung|nk cell,neutrophil,nk cell,Bone_Marrow,Lung,False,False,10.420818575296712,0.013192368451745198,0.3310007601331053,0.41899818181991577,0.904109589041096
Bone|neutrophil vs Lung|plasma cell,neutrophil,plasma cell,Bone_Marrow,Lung,False,False,7.12157691118126,0.018766929245771335,0.39513032655629077,0.5664559006690979,0.9556135770234987
Bone|neutrophil vs Lung|b cell,neutrophil,b cell,Bone_Marrow,Lung,False,False,10.889500696539281,0.01688117556718173,0.371929196547772,0.5099669694900513,0.9333333333333333
Bone|neutrophil vs Lung|vascular assoc..,neutrophil,vascular associated smooth muscle cell,Bone_Marrow,Lung,False,False,11.355464453145148,0.017769215643778532,0.41811656583411105,0.5789812207221985,0.9417989417989419
Bone|neutrophil vs Lung|cd8-positive a..,neutrophil,cd8-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,10.870087992386418,0.014506936918516887,0.33553392253779524,0.4425191879272461,0.9010989010989011
Bone|neutrophil vs Lung|bronchial smoo..,neutrophil,bronchial smooth muscle cell,Bone_Marrow,Lung,False,False,10.02885767040455,0.016730057876094065,0.42030918936282713,0.5458106994628906,0.9473684210526316
Bone|neutrophil vs Lung|bronchial vess..,neutrophil,bronchial vessel endothelial cell,Bone_Marrow,Lung,False,False,8.086882947887085,0.018063725750717845,0.38358440945903904,0.527428150177002,0.9417989417989419
Bone|neutrophil vs Lung|EC of lymphati..,neutrophil,endothelial cell of lymphatic vessel,Bone_Marrow,Lung,False,False,7.152749076549613,0.016550520427722388,0.460102243996817,0.5728443264961243,0.9304812834224598
Bone|neutrophil vs Lung|smooth muscle ..,neutrophil,smooth muscle cell,Bone_Marrow,Lung,False,False,6.166905404257005,0.01883036877917968,0.42245568589493787,0.5820478796958923,0.9473684210526316
Bone|erythrocyte vs Sple|memory b cell,erythrocyte,memory b cell,Bone_Marrow,Spleen,False,False,5.505101656800459,0.01967302670227793,0.4608467548992661,0.5679086446762085,0.9445910290237467
Bone|erythrocyte vs Sple|neutrophil,erythrocyte,neutrophil,Bone_Marrow,Spleen,False,False,9.990688009772951,0.025202695583453574,0.46193991688016933,0.6845255494117737,0.9637305699481865
Bone|erythrocyte vs Sple|classical mono..,erythrocyte,classical monocyte,Bone_Marrow,Spleen,False,False,6.849571571878678,0.02079123552829441,0.4549952435785394,0.5715067982673645,0.9417989417989419
"Bone|erythrocyte vs Sple|cd8-positive, ..",erythrocyte,"cd8-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,4.987534340909395,0.018747760549796256,0.44908638331423323,0.5581264495849609,0.9417989417989419
Bone|erythrocyte vs Sple|plasma cell,erythrocyte,plasma cell,Bone_Marrow,Spleen,False,False,4.816753528598716,0.021212499513032158,0.47131732144921856,0.5898052453994751,0.9501312335958005
Bone|erythrocyte vs Sple|nk cell,erythrocyte,nk cell,Bone_Marrow,Spleen,False,False,7.093328917647546,0.0195804663309694,0.43968049069097503,0.5769585371017456,0.9473684210526316
"Bone|erythrocyte vs Sple|cd4-positive, ..",erythrocyte,"cd4-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,5.582104477344748,0.019049279552960936,0.4377425905125115,0.5545287132263184,0.9445910290237467
Bone|erythrocyte vs Sple|macrophage,erythrocyte,macrophage,Bone_Marrow,Spleen,False,False,7.083886634001789,0.02079758305218769,0.4470177393018827,0.5863701105117798,0.9333333333333333
Bone|erythrocyte vs Sple|naive thymus-d..,erythrocyte,"naive thymus-derived cd4-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,5.71092229439086,0.019575127237693172,0.43341862245833107,0.5605368614196777,0.9445910290237467
Bone|erythrocyte vs Sple|naive b cell,erythrocyte,naive b cell,Bone_Marrow,Spleen,False,False,7.4702752134055785,0.019981974160695696,0.42869715297242383,0.5708377361297607,0.9445910290237467
Bone|erythrocyte vs Sple|type i nk t cell,erythrocyte,type i nk t cell,Bone_Marrow,Spleen,False,False,5.253047243960364,0.018778226934197357,0.42972729343439686,0.5562930107116699,0.9389920424403183
Bone|erythrocyte vs Sple|naive thymus-d..,erythrocyte,"naive thymus-derived cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,6.350863477855169,0.01897565914096619,0.43184132597000047,0.5641696453094482,0.9473684210526316
Bone|erythrocyte vs Sple|EC,erythrocyte,endothelial cell,Bone_Marrow,Spleen,False,False,8.096717337152832,0.0197580212095701,0.47596203299002104,0.5976451635360718,0.9501312335958005
Bone|erythrocyte vs Sple|mature nk t cell,erythrocyte,mature nk t cell,Bone_Marrow,Spleen,False,False,5.326652579369823,0.018595556052981313,0.4407045543845889,0.5567403435707092,0.9389920424403183
Bone|erythrocyte vs Sple|regulatory t c..,erythrocyte,regulatory t cell,Bone_Marrow,Spleen,False,False,5.361474472160581,0.01938495644030316,0.41818111912040656,0.5603305697441101,0.9445910290237467
Bone|erythrocyte vs Sple|intermediate m..,erythrocyte,intermediate monocyte,Bone_Marrow,Spleen,False,False,9.818572919466193,0.02140213555416652,0.42750858153503746,0.6056104898452759,0.9417989417989419
Bone|erythrocyte vs Sple|innate lymphoi..,erythrocyte,innate lymphoid cell,Bone_Marrow,Spleen,False,False,4.42467537841075,0.018350530623950905,0.4078740470651413,0.5475718975067139,0.9473684210526316
Bone|erythrocyte vs Sple|erythrocyte,erythrocyte,erythrocyte,Bone_Marrow,Spleen,False,True,10.427989328582608,0.0029268557026545165,0.32679245038084315,0.09060925245285034,0.34024896265560167
Bone|erythrocyte vs Sple|hematopoietic ..,erythrocyte,hematopoietic stem cell,Bone_Marrow,Spleen,False,False,3.8629906314351654,0.01888210441318749,0.39387433998271926,0.5217922925949097,0.9361702127659575
Bone|erythrocyte vs Sple|cd1c-positive ..,erythrocyte,cd1c-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,6.7752933265111555,0.023030342853256808,0.4240921336162109,0.6003762483596802,0.9501312335958005
Bone|erythrocyte vs Sple|cd141-positive..,erythrocyte,cd141-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,6.908017483843539,0.02330891697406281,0.4304948812600753,0.5994517803192139,0.9473684210526316
"Bone|erythrocyte vs Sple|cd8-positive, ..",erythrocyte,"cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,5.977800087619712,0.02227160550798428,0.418547418502871,0.5991302728652954,0.9501312335958005
Bone|erythrocyte vs Sple|plasmacytoid d..,erythrocyte,plasmacytoid dendritic cell,Bone_Marrow,Spleen,False,False,5.995289712964902,0.020049266017703203,0.4328858783995527,0.6004181504249573,0.9473684210526316
Bone|erythrocyte vs Sple|platelet,erythrocyte,platelet,Bone_Marrow,Spleen,False,False,8.400658299688407,0.020029344552038374,0.451740049932279,0.5666468143463135,0.9304812834224598
Bone|erythrocyte vs Lung|macrophage,erythrocyte,macrophage,Bone_Marrow,Lung,False,False,7.918596065833356,0.023197744228779,0.47599997247263515,0.602523922920227,0.9417989417989419
Bone|erythrocyte vs Lung|type ii pneumo..,erythrocyte,type ii pneumocyte,Bone_Marrow,Lung,False,False,8.63797051105433,0.021656584244089002,0.4961033751623022,0.5956297516822815,0.9473684210526316
Bone|erythrocyte vs Lung|basal cell,erythrocyte,basal cell,Bone_Marrow,Lung,False,False,3.93248363836212,0.018786638846943517,0.49514541615526175,0.5758407115936279,0.9473684210526316
Bone|erythrocyte vs Lung|classical mono..,erythrocyte,classical monocyte,Bone_Marrow,Lung,False,False,6.82718113287352,0.02027105879594253,0.43816525376266224,0.5774796605110168,0.9389920424403183
Bone|erythrocyte vs Lung|club cell,erythrocyte,club cell,Bone_Marrow,Lung,False,False,6.834061889233585,0.019235258991754028,0.46700092803104276,0.5766843557357788,0.9473684210526316
Bone|erythrocyte vs Lung|non-classical ..,erythrocyte,non-classical monocyte,Bone_Marrow,Lung,False,False,6.234992474364555,0.019628007308638545,0.4393707255158661,0.5733058452606201,0.9417989417989419
Bone|erythrocyte vs Lung|capillary EC,erythrocyte,capillary endothelial cell,Bone_Marrow,Lung,False,False,9.36247733010969,0.020491078068300216,0.47875164753594335,0.6167031526565552,0.9556135770234987
Bone|erythrocyte vs Lung|respiratory go..,erythrocyte,respiratory goblet cell,Bone_Marrow,Lung,False,False,5.851581411352556,0.019986505521912393,0.4782096112146884,0.5912232398986816,0.9501312335958005
Bone|erythrocyte vs Lung|basophil,erythrocyte,basophil,Bone_Marrow,Lung,False,False,8.12836331939288,0.021116525323814812,0.43698937106097846,0.5880618691444397,0.9417989417989419
